Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,2023 JCI,% of Citable OA,JIF Rank,5 Year JIF,5 Year JIF Quartile,JIF Without Self Cites,Immediacy Index,JCI Rank,JCI Quartile,JCI Percentile,Eigenfactor,Normalized Eigenfactor,Article Influence Score,JIF Percentile,JIF Quartile,AIS Quartile,Citable Items,% of Articles in Citable items,Cited Half-Life,Citing Half-Life,Total Articles
"International Journal of Applied Behavioral Economics","INT J APPL BEHAV ECO","IGI GLOBAL","2160-9802","2160-9810","ECONOMICS","ESCI","27","0.2","0.09","47.22"%," 566/600 ","0.3","Q4","0.2","<0.1"," 562/603 ","Q4","6.88","0","0.006","0.044","5.8","Q4","Q4","1","100"%,"N/A","N/A","1",
"Gospodarka Narodowa-The Polish Journal of Economics","GOSPOD NARODOWA","SZKOLA GLOWNA HANDLOWA, KOLEGIUM ANALIZ EKONOMICZNYCH","0867-0005","2300-5238","ECONOMICS","ESCI","75","0.2","0.08","97.1"%," 566/600 ","0.3","Q4","0.2","<0.1"," 569/603 ","Q4","5.72","0","0.01","0.045","5.8","Q4","Q4","21","100"%,"N/A","11.8","21",
"HITOTSUBASHI JOURNAL OF ECONOMICS","HITOTSUB J ECON","HITOTSUBASHI UNIV","0018-280X","2436-097X","ECONOMICS","SSCI","122","0.2","0.08","0"%," 566/600 ","0.7","Q4","0.2","<0.1"," 569/603 ","Q4","5.72","0","0.014","0.185","5.8","Q4","Q4","6","100"%,"12","11.9","6",
"Journal of Private Enterprise","J PRIV ENTERP","ASSOC PRIVATE ENTERPRISE EDUCATION","0890-913X","0890-913X","ECONOMICS","ESCI","114","0.2","0.08","0"%," 566/600 ","0.3","Q4","0.1","0.1"," 569/603 ","Q4","5.72","0","0.021","0.107","5.8","Q4","Q4","17","100"%,"9.5","12.5","17",
"Politica Economica","POLITI ECON","SOC ED IL MULINO","1120-9496","1973-8218","ECONOMICS","ESCI","57","0.2","0.08","0"%," 566/600 ","0.4","Q4","0.2","N/A"," 569/603 ","Q4","5.72","0","0.02","0.158","5.8","Q4","Q4","0","N/A","N/A","N/A","0",
"Revista de Economia Mundial","REV ECON MUND","UNIV HUELVA, SERV PUBLICACIONES","1576-0162","2340-4264","ECONOMICS","SSCI","151","0.2","0.08","64.29"%," 566/600 ","0.4","Q4","0.1","0.1"," 569/603 ","Q4","5.72","0","0.017","0.072","5.8","Q4","Q4","12","100"%,"9.5","9.8","12",
"International Journal of Ecological Economics & Statistics","INT J ECOL ECON STAT","CENTRE ENVIRONMENT SOCIAL & ECONOMIC RESEARCH PUBL-CESER","0973-1385","0973-1385","ECONOMICS","ESCI","75","0.2","0.06","0"%," 566/600 ","0.2","Q4","0.2","<0.1"," 582/603 ","Q4","3.57","0","0.006","0.022","5.8","Q4","Q4","2","100"%,"N/A","N/A","2",
"Istanbul Iktisat Dergisi-Istanbul Journal of Economics","ISTANBUL J ECON","ISTANBUL UNIV","2602-4152","2602-3954","ECONOMICS","ESCI","21","0.2","0.06","36.26"%," 566/600 ","N/A","N/A","0.2","<0.1"," 582/603 ","Q4","3.57","0","0.009","N/A","5.8","Q4","N/A","31","96.77"%,"N/A","10.8","30",
"SaberEs","SABERES","UNIV NACL ROSARIO, FAC CIENCIAS ECONOMICAS & ESTADISTICA","1852-4184","1852-4222","ECONOMICS","ESCI","27","0.2","0.06","0"%," 566/600 ","0.3","Q4","0.2","<0.1"," 582/603 ","Q4","3.57","0","0.012","0.131","5.8","Q4","Q4","9","88.89"%,"N/A","17","8",
"Apuntes del CENES","APUNT CENES","UNIV PEDAGOGICA & TECNOLOGICA COLOMBIA","0120-3053","2256-5779","ECONOMICS","ESCI","51","0.2","0.04","96.3"%," 566/600 ","0.2","Q4","0.1","0.1"," 588/603 ","Q4","2.57","0","0.007","0.042","5.8","Q4","Q4","18","88.89"%,"N/A","8.5","16",
"Revue d Economie Regionale et Urbaine","REV ECON REG URBAINE","ARMAND COLIN","0180-7307","2107-0865","ECONOMICS","ESCI","145","0.2","0.04","0"%," 566/600 ","0.3","Q4","0.1","0.2"," 588/603 ","Q4","2.57","0","0.022","0.073","5.8","Q4","Q4","28","100"%,"8.2","8.8","28",
"Academy Review","ACAD REV","ALFRED NOBEL UNIV","2074-5354","2522-9745","ECONOMICS","ESCI","34","0.2","0.03","100"%," 566/600 ","N/A","N/A","0.2","0.1"," 591/603 ","Q4","2.07","0","0.004","N/A","5.8","Q4","N/A","41","100"%,"N/A","5.7","41",
"Ekonomista","EKONOMISTA","Polskie Towarzystwo Ekonomiczne","0013-3205","2299-6184","ECONOMICS","ESCI","68","0.2","0.03","52.05"%," 566/600 ","0.2","Q4","0.2","0.1"," 591/603 ","Q4","2.07","0","0.008","0.03","5.8","Q4","Q4","20","95"%,"N/A","9.7","19",
"Revue Interventions Economiques-Papers in Political Economy","REV INTERV ECON","REVUES ORG","0715-3570","1710-7377","ECONOMICS","ESCI","61","0.2","0.03","52.38"%," 566/600 ","0.2","Q4","0.2","0.1"," 591/603 ","Q4","2.07","0","0.017","0.096","5.8","Q4","Q4","27","100"%,"N/A","14","27",
"Studia Historiae Oeconomicae","STUD HIST OECON","SCIENDO","N/A","0081-6485","ECONOMICS","ESCI","13","0.1","0.08","97.56"%," 588/600 ","N/A","N/A","0.1","<0.1"," 569/603 ","Q4","5.72","0","0.002","N/A","2.1","Q4","N/A","15","100"%,"N/A","28.2","15",
"International Journal of Contemporary Economics and Administrative Sciences","INT J CONTEMP ECON A","INT JOURNAL CONTEMPORARY ECONOMICS & ADMINISTRATIVE SCIENCES","1925-4423","1925-4423","ECONOMICS","ESCI","57","0.1","0.05","0"%," 588/600 ","0.3","Q4","0.1","<0.1"," 586/603 ","Q4","2.90","0","0.012","0.051","2.1","Q4","Q4","36","100"%,"N/A","11.2","36",
"Dimension Empresarial","DIMENS EMPRESARIAL","UNIV AUTONOMA CARIBE-UAC","1692-8563","2322-956X","ECONOMICS","ESCI","68","0.1","0.04","0"%," 588/600 ","0.2","Q4","0.1","<0.1"," 588/603 ","Q4","2.57","0","0.008","0.033","2.1","Q4","Q4","10","100"%,"N/A","10.6","10",
"History of Economic Thought and Policy","HIST ECON THOUGHT PO","FRANCO ANGELI","2240-9971","2280-188X","ECONOMICS","ESCI","18","0.1","0.03","0"%," 588/600 ","0.1","Q4","0.1","<0.1"," 591/603 ","Q4","2.07","0","0.005","0.053","2.1","Q4","Q4","4","100"%,"N/A","37.2","4",
"Journal of Mehmet Akif Ersoy University Economics and Administrative Sciences Faculty","J MEHMET AKIF ERSOY","MEHMET AKIF ERSOY UNIV","2149-1658","2149-1658","ECONOMICS","ESCI","54","0.1","0.03","98.56"%," 588/600 ","0.1","Q4","0.1","<0.1"," 591/603 ","Q4","2.07","0","0.013","0.02","2.1","Q4","Q4","98","97.96"%,"N/A","9.6","96",
"Anales del Instituto de Actuarios Espanoles","AN INST ACTUAR ESP","INST ACTUARIOS ESPANOLES","0534-3232","2531-2308","ECONOMICS","ESCI","7","0.1","0.02","95"%," 588/600 ","0.1","Q4","0.1","<0.1"," 596/603 ","Q4","1.24","0","0.004","0.057","2.1","Q4","Q4","6","100"%,"N/A","5.9","6",
"Cuadernos del CLAEH-Centro Latinoamericano de Economia Humana","CUAD CLAEH","CENTRO LATINOAMERICANO ECONOMIA HUMANA","0797-6062","2393-5979","ECONOMICS","ESCI","36","0.1","0.02","88.41"%," 588/600 ","0.1","Q4","0.1","<0.1"," 596/603 ","Q4","1.24","0","0.007","0.028","2.1","Q4","Q4","15","100"%,"N/A","15.7","15",
"Eptic","EPTIC","UNIV FEDERAL SERGIPE","1518-2487","1518-2487","ECONOMICS","ESCI","24","0.1","0.01","0"%," 588/600 ","0.1","Q4","0.1","<0.1"," 599/603 ","Q4","0.75","0","0.023","0.077","2.1","Q4","Q4","17","100"%,"N/A","12.1","17",
"Portes-Revista Mexicana de Estudios sobre la Cuenca del Pacifico","PORTES","UNIV COLIMA, CENTRO UNIV ESTUDIOS & INVESTIGACIONES CUENCA PACIFICO","1870-6800","1870-6800","ECONOMICS","ESCI","17","0.1","0.01","0"%," 588/600 ","0.1","Q4","0.1","<0.1"," 599/603 ","Q4","0.75","0","0.007","0.054","2.1","Q4","Q4","15","100"%,"N/A","5.2","15",
"Revista Uruguaya de Historia Economica","REV URG HIST ECON","ASOC URUGUAYA HISTORIA ECONOMICA","1688-8561","1688-8561","ECONOMICS","ESCI","12","0.1","0.01","56"%," 588/600 ","0.2","Q4","0.1","<0.1"," 599/603 ","Q4","0.75","0","0.009","0.127","2.1","Q4","Q4","4","100"%,"N/A","16.7","4",
"Global & Local Economic Review","GLOB LOCAL ECON REV","EDIZIONI TRACCE","1722-4241","1974-5125","ECONOMICS","ESCI","10","<0.1","0.06","0"%," 598/600 ","0.1","Q4","<0.1","<0.1"," 582/603 ","Q4","3.57","0","0.002","0.022","0.4","Q4","Q4","5","100"%,"N/A","9.7","5",
"REVUE D ETUDES COMPARATIVES EST-OUEST","REV ETUD COMP EST-O","PRESSES UNIV FRANCE","0338-0599","N/A","ECONOMICS","SSCI","59","<0.1","0.02","0"%," 598/600 ","0.2","Q4","<0.1","N/A"," 596/603 ","Q4","1.24","0","0.018","0.119","0.4","Q4","Q4","0","N/A","N/A","N/A","0",
"Revista Economia y Sociedad","REV ECON SOC","UNIV NACL, EDITORIAL","1409-1070","2215-3403","ECONOMICS","ESCI","6","<0.1","0.01","78.57"%," 598/600 ","<0.1","Q4","<0.1","<0.1"," 599/603 ","Q4","0.75","0","0","0.002","0.4","Q4","Q4","6","100"%,"N/A","7.1","6",

Copyright (c) 2024 Clarivate 
By exporting the selected data; you agree to the data usage policy set forth in the Terms of Use 
